#xcordinate mean-std_dev low mean high mean+std_dev

10 71.60374 71.1964 72.18661 73.0278 72.76948
20 55.60175 53.583 58.2962 62.5772 60.99065
30 37.15846 37.1727 37.45367 38.1926 37.74888
